Price,Close,High,Low,Open,Volume
2011-12-30,12.187905311584473,12.226425188787537,12.142464151345004,12.143065233396698,179662000
2012-01-03,12.375391006469727,12.413610351104596,12.3082827520217,12.320320467432023,302220800
2012-01-04,12.441895484924316,12.479212397026979,12.316706478019416,12.338373558880438,260022000
2012-01-05,12.58002758026123,12.59567580699908,12.418725405114357,12.487339580640022,271269600
2012-01-06,12.71153450012207,12.722067097593786,12.615837088989716,12.632388543184035,318292800
2012-01-09,12.691373825073242,12.872537424374382,12.679937995414194,12.80482728404191,394024400
2012-01-10,12.736814498901367,12.819873124962697,12.684451242405542,12.817164237303519,258196400
2012-01-11,12.716049194335938,12.725077480096793,12.618546118875905,12.719961049706106,215084800
2012-01-12,12.681142807006836,12.726583981105428,12.601695485820738,12.707926324243628,212587200
2012-01-13,12.633593559265137,12.652853903900203,12.598986332877713,12.630284392909696,226021600
2012-01-17,12.780750274658203,12.819571500334185,12.728387022588272,12.76570313222842,242897200
2012-01-18,12.91346549987793,12.924298640722096,12.828902553708266,12.848763981577445,276791200
2012-01-19,12.872536659240723,12.981474763069013,12.835220547209785,12.94476134035959,261738400
2012-01-20,12.648341178894043,12.865015265702484,12.631789719634478,12.864714724567216,413974400
2012-01-23,12.862302780151367,12.89360083397805,12.708524612580671,12.719659095322342,306062400
2012-01-24,12.651649475097656,12.792788868243877,12.625769191924595,12.792788868243877,547638000
2012-01-25,13.441603660583496,13.67603208063063,13.353429426988873,13.675731539616063,958314000
2012-01-26,13.38051700592041,13.505705221364199,13.335677723865118,13.492765883389426,323985200
2012-01-27,13.4602632522583,13.496375588608876,13.354635130494627,13.37178766658584,299709200
2012-01-30,13.632704734802246,13.659488256246897,13.403391826116739,13.413021197177981,379341200
2012-01-31,13.737125396728516,13.790089735727966,13.634505884986627,13.710341882559927,391683600
2012-02-01,13.72839641571045,13.812658801293443,13.709137681680788,13.79520492066571,270046000
2012-02-02,13.696200370788574,13.757891658596217,13.661893682510811,13.719673114267293,186796400
2012-02-03,13.833426475524902,13.843056648228242,13.709441216312777,13.761804476801341,286599600
2012-02-06,13.9625244140625,13.99291923844675,13.78888562247651,13.794301789892698,249412800
2012-02-07,14.108780860900879,14.136467602834026,13.980882159847893,14.001045732396408,316223600
2012-02-08,14.345016479492188,14.348325645594798,14.134962379793816,14.159037808748211,407890000
2012-02-09,14.841259002685547,14.948994132113707,14.461778506889546,14.467797363883138,884214800
2012-02-10,14.848776817321777,14.97516955426421,14.7022205149294,14.774747313754487,631302000
2012-02-13,15.125046730041504,15.162061506545902,14.9592299814727,15.032658452183172,517216000
2012-02-14,15.331482887268066,15.334491512107414,15.106985151859831,15.187033537208851,460398400
2012-02-15,14.97668743133545,15.837964547386166,14.95321307519725,15.475939381956454,1506120000
2012-02-16,15.113306999206543,15.193958086897565,14.644448421210157,14.791004796712464,944552000
2012-02-17,15.110595703125,15.280624784420455,15.055824912139993,15.14038783765034,535805200
2012-02-21,15.493696212768555,15.493696212768555,15.1707912076382,15.253849867594584,605595200
2012-02-22,15.439218521118164,15.512947510988546,15.319746217685038,15.44042229252771,483302400
2012-02-23,15.540031433105469,15.583367203483773,15.33268703286642,15.500609125153778,568027600
2012-02-24,15.721197128295898,15.735942928131792,15.607745274757427,15.63874118708822,415072000
2012-02-27,15.822010040283203,15.904465972366054,15.536722640456777,15.688092477846723,547582000
2012-02-28,16.11241340637207,16.11241340637207,15.824718457627332,15.888216196430596,600387200
2012-02-29,16.323970794677734,16.479556251651296,16.12114092259788,16.297489428923672,952011200
2012-03-01,16.385068893432617,16.497620779051864,16.21353539038194,16.49641539980247,683270000
2012-03-02,16.40643310546875,16.455183454488807,16.32638308127098,16.378145270665005,431712400
2012-03-05,16.044700622558594,16.47563948164203,15.829228782260023,16.41364767276752,809124400
2012-03-06,15.957428932189941,16.06064951071879,15.534914840306948,15.758811485156038,810238800
2012-03-07,15.97037124633789,16.183734508615846,15.74797889476538,16.154242912219416,798520800
2012-03-08,16.31043243408203,16.34052511812623,16.01340780667462,16.090748126134933,516457200
2012-03-09,16.406129837036133,16.483470156343923,16.344136400839396,16.377239317525788,418919200
2012-03-12,16.611665725708008,16.611665725708008,16.46119591061348,16.52078179024509,407282400
2012-03-13,17.096174240112305,17.09858178323308,16.724517404907882,16.778386584028148,690855200
2012-03-14,17.742584228515625,17.897264848468232,17.315856070846404,17.395605530996317,1418844000
2012-03-15,17.621604919433594,18.056457263122706,17.410649219317953,18.044419549945964,1159718000
2012-03-16,17.62191390991211,17.731153396819934,17.394105302118238,17.596334158939253,825487600
2012-03-19,18.089263916015625,18.10942588498559,17.726636158290447,18.00710851308165,901236000
2012-03-20,18.235515594482422,18.263801809939604,17.79976001667918,18.041411083935497,816662000
2012-03-21,18.131397247314453,18.346567036411567,18.098596474794952,18.13861987810002,644042000
2012-03-22,18.036293029785156,18.19157629588633,17.92163583516584,17.989345954302266,623870800
2012-03-23,17.937292098999023,18.11032985425386,17.887636920146335,18.070907538029186,430488800
2012-03-26,18.266216278076172,18.271333513539947,17.913520788201595,18.049842719505858,595742000
2012-03-27,18.49191665649414,18.546084771391136,18.238528359473747,18.242139674278324,607129600
2012-03-28,18.58640480041504,18.701663084504577,18.36642002524494,18.60927484688501,655460400
2012-03-29,18.352880477905273,18.554508170609747,18.273735320460517,18.44075418342765,608238400
2012-03-30,18.042617797851562,18.373947472343357,17.99416639577982,18.320079901996767,731038000
2012-04-02,18.616804122924805,18.621016519712448,18.06759501195185,18.111231328312495,598351600
2012-04-03,18.938505172729492,19.025477271453457,18.733568275442455,18.87771550882604,834559600
2012-04-04,18.787729263305664,18.834374191025027,18.56774450048158,18.78893303448238,572980800
2012-04-05,19.06971549987793,19.099207102589478,18.760352605363323,18.86808776046773,641298000
2012-04-09,19.146453857421875,19.255092247197922,18.817531669523536,18.84250872756705,597536800
2012-04-10,18.912023544311523,19.3802794530932,18.838595082850834,19.25779850362162,889725200
2012-04-11,18.84461212158203,19.16571053533058,18.758543262867295,19.145548568072417,696614800
2012-04-12,18.74138641357422,18.9989886450039,18.67307359907163,18.808495456801374,614336800
2012-04-13,18.213542938232422,18.79946609226931,18.161782385745884,18.78171006594281,859644800
2012-04-16,17.45819664001465,18.36551713350374,17.401620997662306,18.358897195123838,1050786800
2012-04-17,18.348068237304688,18.35709572066949,17.210831944547117,17.4223903823685,1025528000
2012-04-18,18.307140350341797,18.665555683549684,18.137712322779016,18.46904360058482,954531200
2012-04-19,17.67818832397461,18.198507052439446,17.59031458638382,18.062784589346553,834719200
2012-04-20,17.243032455444336,17.89425845414093,17.16599267694601,17.79675455757399,1030985200
2012-04-23,17.204509735107422,17.354076336165296,16.75069912632717,17.17170897044526,966529200
2012-04-24,16.8608455657959,17.08383906426393,16.70195090551337,16.930963262868765,1076149200
2012-04-25,18.357097625732422,18.59784714788582,18.23672366824165,18.52682622367533,905777600
2012-04-26,18.287874221801758,18.498228807018226,18.12025270810854,18.48558840656953,536068400
2012-04-27,18.146434783935547,18.242133791811387,18.07120149385786,18.208730346019273,406722400
2012-04-30,17.57405662536621,18.00800734272057,17.544565031888023,17.989950773089646,506144800
2012-05-01,17.518383026123047,17.958651504098423,17.49129897709464,17.601742174648816,610999200
2012-05-02,17.634246826171875,17.67697991190373,17.41998031533338,17.461509629535158,427389200
2012-05-03,17.50905418395996,17.797351780749036,17.463312482439107,17.770267730503807,390549600
2012-05-04,17.010404586791992,17.40493140631624,17.007997044087126,17.36641233020978,529992400
2012-05-07,17.137699127197266,17.236707303492157,16.889426530325593,16.897552388051505,460118400
2012-05-08,17.09857177734375,17.198481544046594,16.814187743099914,17.140702150131464,497252000
2012-05-09,17.12867546081543,17.273126449287712,16.877996849271415,16.963763568970382,480704000
2012-05-10,17.168996810913086,17.330298955618115,17.10640391577457,17.291177190778033,333200000
2012-05-11,17.054340362548828,17.287867168686173,16.98331946440351,17.002880345854667,399546000
2012-05-14,16.798843383789062,17.07841240318967,16.78018573453024,16.92975068393806,352626400
2012-05-15,16.646867752075195,16.949308366301903,16.604134687851868,16.896043511870015,476336000
2012-05-16,16.43350601196289,16.75881830211432,16.281834076631807,16.673352166215576,560896000
2012-05-17,15.953222274780273,16.476249049646217,15.953222274780273,16.410343751299315,717220000
2012-05-18,15.961036682128906,16.35315586230166,15.714270044387012,16.068771780860775,732292400
2012-05-21,16.890928268432617,16.898753583946426,16.0714799995836,16.08502362945316,631106000
2012-05-22,16.76123809814453,17.27012021718171,16.629126943659276,17.139813916974223,694870400
2012-05-23,17.170202255249023,17.237611843162032,16.648679973843137,16.77717814475148,584897600
2012-05-24,17.012514114379883,17.348961025067357,16.889430484283107,17.33000122165866,496230000
2012-05-25,16.92133140563965,17.028465476007142,16.806373623082703,16.990547472374075,328507200
2012-05-29,17.221662521362305,17.273725235663072,17.012212714203432,17.180435357466422,380508800
2012-05-30,17.429306030273438,17.453982537509578,17.04982557833419,17.129272874296415,529429600
2012-05-31,17.38597297668457,17.49942480897434,17.197286239475638,17.476553153588867,491674400
2012-06-01,16.8822021484375,17.233094198887542,16.86805904310582,17.128067177260274,520987600
2012-06-04,16.98151397705078,17.078114618565845,16.50633769397848,16.89755373824952,556995600
2012-06-05,16.93758201599121,17.04712363288562,16.802161718454272,16.89063652713465,388214400
2012-06-06,17.19728660583496,17.26920913214792,17.017927887281186,17.086240706680357,401455600
2012-06-07,17.205110549926758,17.373633721343975,17.16839632648097,17.372732098188965,379766800
2012-06-08,17.463912963867188,17.471738280512607,17.12325373881146,17.201497262238362,347516400
2012-06-11,17.188560485839844,17.710081194039375,17.172308768095053,17.6866084549509,591264800
2012-06-12,17.338722229003906,17.352564793288618,17.054037591594383,17.28756436719656,435380400
2012-06-13,17.21834945678711,17.408540484530338,17.164782442069377,17.289370350287758,293580000
2012-06-14,17.19939422607422,17.25867957151815,17.070896036303058,17.190667284365247,345573200
2012-06-15,17.27764320373535,17.292389007671403,17.139813732372765,17.183450061818835,335255200
2012-06-18,17.628231048583984,17.69172880251126,17.164489637590385,17.18224567255428,440412000
2012-06-19,17.67728042602539,17.755221812842297,17.54757686820032,17.55660435025555,361404400
2012-06-20,17.627025604248047,17.73265374226383,17.478362232727267,17.70135568283685,358943200
2012-06-21,17.384166717529297,17.701653777034615,17.377244630473808,17.61799407896487,326351200
2012-06-22,17.517480850219727,17.520188933851315,17.31645586467713,17.425394756546606,284471600
2012-06-25,17.17652130126953,17.44826664899622,17.16448358810811,17.373031745322987,304382400
2012-06-26,17.214439392089844,17.288468917696836,17.07299867239532,17.193372590351828,276536400
2012-06-27,17.288774490356445,17.356184096891138,17.211133628184346,17.303820832687176,202997200
2012-06-28,17.1247615814209,17.27372549052732,17.02124044778444,17.203607810307926,282836400
2012-06-29,17.574663162231445,17.574663162231445,17.281249868384286,17.39410064073422,421500800
2012-07-02,17.831064224243164,17.859652600352767,17.56262952990122,17.596635682931527,400092000
2012-07-03,18.03840446472168,18.056160497162534,17.87559958327472,17.902080950628804,241712800
2012-07-05,18.35529327392578,18.487704952222668,18.045629821389838,18.07301442335251,484383200
2012-07-06,18.233112335205078,18.310152117931736,18.103710893539553,18.269526027856333,418930400
2012-07-09,18.474159240722656,18.474459781807617,18.17984433845257,18.215655335538628,379405600
2012-07-10,18.303232192993164,18.654122819780657,18.215959544428554,18.596944465061068,511957600
2012-07-11,18.189477920532227,18.28667967575158,17.972503288230083,18.240335267459493,469322000
2012-07-12,18.023056030273438,18.1605833040905,17.8358735852903,18.063381570787676,428041600
2012-07-13,18.205720901489258,18.272527795961754,18.05615593789936,18.144932863343733,311427200
2012-07-16,18.264101028442383,18.405840659888028,18.207223244098437,18.210233475521896,301260400
2012-07-17,18.26500701904297,18.402233734849606,18.15095089212634,18.380866392178273,293624800
2012-07-18,18.24454116821289,18.30713566356637,18.163287415636674,18.254471878839876,252700000
2012-07-19,18.48709487915039,18.51809078129274,18.236715298166537,18.395609877716762,436861600
2012-07-20,18.185558319091797,18.490707092210556,18.167501750725577,18.448274558342735,397471200
2012-07-23,18.171419143676758,18.233713118147712,17.6863104425851,17.887636017921864,487975600
2012-07-24,18.083847045898438,18.347466588022844,18.011320211429428,18.278250527126335,565132400
2012-07-25,17.302919387817383,17.478364691292803,17.153354371999658,17.28757250420294,877312800
2012-07-26,17.300209045410156,17.46632469484777,17.16418607701696,17.447064350389518,406632800
2012-07-27,17.609561920166016,17.62972548547713,17.20119266805124,17.304112674060583,403936400
2012-07-30,17.90659523010254,18.03930742751813,17.68961902408266,17.78291051573731,379142400
2012-07-31,18.37997055053711,18.40825999144678,18.13801884722235,18.15336573230623,462327600
2012-08-01,18.26110076904297,18.549699029405875,18.146443514769956,18.53495322674044,384501600
2012-08-02,18.290584564208984,18.37785557114395,18.063679303309566,18.141622288214542,332158400
2012-08-03,18.52863121032715,18.597244585640684,18.404043258150974,18.46633723423906,344920800
2012-08-06,18.73477554321289,18.804592703810094,18.515393345385043,18.57648195463206,302103200
2012-08-07,18.685415267944336,18.808497276631297,18.59904587595346,18.741388226910956,290446800
2012-08-08,18.653823852539062,18.77480051324552,18.570765201690687,18.639679131445476,244706000
2012-08-09,18.760202407836914,18.790425906225117,18.67164957514949,18.673160346550898,221642400
2012-08-10,18.789518356323242,18.791330959147945,18.698851091432747,18.699152922891535,194938800
2012-08-13,19.040367126464844,19.040367126464844,18.8363629623853,18.840595058960346,278832400
2012-08-14,19.091442108154297,19.300585469448453,19.046712948762565,19.096883144395257,340169200
2012-08-15,19.065448760986328,19.16125521460725,18.972363632243766,19.079654205977107,257342400
2012-08-16,19.231979370117188,19.24467243124289,19.05547738382296,19.07693646923321,254534000
2012-08-17,19.58770179748535,19.59011967717935,19.306630546381736,19.34259529627602,442761200
2012-08-20,20.10270118713379,20.10270118713379,19.641802905376828,19.64512789385667,613384800
2012-08-21,19.82797622680664,20.396770425061472,19.654799193179347,20.27406542887896,812719600
2012-08-22,20.215133666992188,20.219062319262644,19.587708207717125,19.77841409229342,565322800
2012-08-23,20.026533126831055,20.246251845714692,19.981802361762977,20.131707643577744,420128800
2012-08-24,20.044370651245117,20.23356572780876,19.812562456878815,19.932244289837776,437340400
2012-08-27,20.42094612121582,20.577801632985295,20.35626864424407,20.551204955449407,427008400
2012-08-28,20.39435386657715,20.433643614421722,20.269532813661836,20.39979329021679,267416800
2012-08-29,20.354150772094727,20.481086220816277,20.327857542440796,20.40794778525406,202806800
2012-08-30,20.064010620117188,20.296122203322156,20.033183464401933,20.26862003534309,302699600
2012-08-31,20.10542106628418,20.206968797820938,19.863939740741145,20.1661682835032,338321200
2012-09-04,20.39948081970215,20.404618409142902,20.08304856726671,20.121129355100738,367892000
2012-09-05,20.25623321533203,20.4411961898788,20.23719200714724,20.417622667327393,336375200
2012-09-06,20.43877601623535,20.499826671279646,20.273457931379138,20.345085599497278,391196400
2012-09-07,20.564802169799805,20.626456476314672,20.423661293866868,20.492567624026204,329666400
2012-09-10,20.029861450195312,20.650938534105727,20.010518413430795,20.565107036606825,487998000
2012-09-11,19.964881896972656,20.25229966346031,19.841269821784863,20.10148886427025,503983200
2012-09-12,20.242935180664062,20.24626016943913,19.8261639784316,20.154080504903167,712233200
2012-09-13,20.641572952270508,20.717734554650225,20.393443274564586,20.472022756831663,598360000
2012-09-14,20.892427444458008,21.064697393330306,20.789970969759548,20.85253403064439,600474000
2012-09-17,21.149316787719727,21.149920450665764,20.99306492901932,21.136320279587427,398031200
2012-09-18,21.21368980407715,21.22638286605459,21.047766433635022,21.15233731439957,373503200
2012-09-19,21.21942901611328,21.276549399242086,21.14296559782057,21.163819404088738,326874800
2012-09-20,21.116668701171875,21.157772646895666,20.96313660264079,21.130570699307388,336568400
2012-09-21,21.158676147460938,21.309185075825052,21.136613405720535,21.228793022429468,571589200
2012-09-24,20.877607345581055,21.008473050123303,20.642172392482184,20.75883265207418,639766400
2012-09-25,20.356266021728516,20.937753120364956,20.339944528307324,20.801144544692892,518789600
2012-09-26,20.103605270385742,20.330577665853543,19.98331818097632,20.211197684815225,576503200
2012-09-27,20.59139633178711,20.61708589406294,19.957624694073267,20.076702820292123,594090000
2012-09-28,20.16163444519043,20.58505555890597,20.15105581750521,20.513729718593197,535110800
2012-10-01,19.928613662719727,20.453282228820484,19.8412697811906,20.284335719164293,543594800
2012-10-02,19.986642837524414,20.13896603448435,19.664467622354756,20.00175377901065,627992400
2012-10-03,20.293107986450195,20.30550083454947,20.026543925028577,20.09394113331632,424281200
2012-10-04,20.152563095092773,20.37772286759762,20.114785747206238,20.287054004526556,370725600
2012-10-05,19.72309684753418,20.128383781959513,19.68350528409024,20.10420660275014,594006000
2012-10-08,19.287277221679688,19.571069646628146,19.22501765980226,19.550517680190865,637994000
2012-10-09,19.217164993286133,19.35739874639426,18.84542497641452,19.30178914376271,838597200
2012-10-10,19.370092391967773,19.49309916454431,19.251921377512183,19.33473131422621,510356000
2012-10-11,18.982948303222656,19.56020513725696,18.982948303222656,19.53904949101021,546081200
2012-10-12,19.031600952148438,19.202963723902243,18.89831897568123,19.027067024544486,460014800
2012-10-15,19.184234619140625,19.19541691341275,18.854503818710363,19.111397983556927,432502000
2012-10-16,19.63847541809082,19.653889804470513,19.07058844092867,19.20266310001673,549771600
2012-10-17,19.481922149658203,19.729144701245552,19.463486220350774,19.61067182336382,389037600
2012-10-18,19.120153427124023,19.40485147127168,19.04036501871996,19.330202267292968,476624400
2012-10-19,18.431081771850586,19.09386671942812,18.424431793441805,19.072107409008513,744086000
2012-10-22,19.162168502807617,19.202969020281085,18.458883342824343,18.509053549511098,546730800
2012-10-23,18.537466049194336,19.15824317329528,18.48729744787998,19.07059580862852,707145600
2012-10-24,18.642332077026367,18.936098007608575,18.45525307182244,18.78166037872352,558527200
2012-10-25,18.42201042175293,18.79858797479826,18.30142147933935,18.738140973775806,656325600
2012-10-26,18.254573822021484,18.556802330413415,17.8616780523695,18.41868296914474,1018432800
2012-10-31,17.992238998413086,18.192918157904057,17.761941621609786,17.97894066095062,510003200
2012-11-01,18.029109954833984,18.224348068586334,17.957482294665436,18.07988380854023,361298000
2012-11-02,17.43251609802246,18.0415054989774,17.37055994070559,18.009469396061544,599373600
2012-11-05,17.668855667114258,17.76405685359856,17.456690763248634,17.635610629000645,529135600
2012-11-06,17.61536407470703,17.853822257797308,17.531950438015325,17.838409482457827,374917200
2012-11-07,16.941349029541016,17.443516658341974,16.87303598105274,17.422264394533002,793648800
2012-11-08,16.326549530029297,17.069784067134236,16.251862548437405,17.021205586640708,1056146000
2012-11-09,16.60919952392578,16.84662102992125,16.204185603607097,16.40760381509045,929913600
2012-11-12,16.480777740478516,16.835089218446402,16.353868932569398,16.824462273844627,515802000
2012-11-13,16.482894897460938,16.713029581358292,16.284334578044696,16.361755250526805,532949200
2012-11-14,16.300127029418945,16.621041544542976,16.27887476687856,16.56183777082381,477170400
2012-11-15,15.958268165588379,16.379676642397527,15.867186781933315,16.319866431105904,789910800
2012-11-16,16.02080535888672,16.09124248552515,15.354992018688778,15.945510387552984,1266893600
2012-11-19,17.176040649414062,17.229778546594485,16.39121310816005,16.416411969426147,823317600
2012-11-20,17.029701232910156,17.364886152555595,16.837517952212135,17.363671690941747,642754000
2012-11-21,17.053686141967773,17.22583160552259,16.89884472847566,17.13110684871383,373002000
2012-11-23,17.35121726989746,17.366398846441058,17.08100693476588,17.2197554861289,272826400
2012-11-26,17.89862823486328,17.912896941438596,17.418319249879282,17.484809801076317,630579600
2012-11-27,17.754417419433594,17.925653283652853,17.612328637275237,17.899238335174097,533330000
2012-11-28,17.69854736328125,17.78537891484056,17.37429267906256,17.526400309996585,520864400
2012-11-29,17.89346694946289,18.041931231485275,17.76868547931014,17.91957868452715,514698800
2012-11-30,17.76959800720215,17.864324405796008,17.690659611947986,17.8154427238938,391319600
2012-12-03,17.797218322753906,18.052250328342293,17.776269270942873,18.023711298858856,364280000
2012-12-04,17.48328971862793,17.66393640004579,17.3703480468526,17.66393640004579,557068400
2012-12-05,16.35811996459961,17.28291058216022,16.357511923078462,17.272588469297258,1044638000
2012-12-06,16.614669799804688,16.798958267944986,15.746044378089284,16.059065776357343,1177212400
2012-12-07,16.189916610717773,16.856336419419637,16.091243659947096,16.801687284052374,787040800
2012-12-10,16.085784912109375,16.349619820734723,15.835610670567586,15.939444711955957,630484400
2012-12-11,16.437057495117188,16.68510599400713,16.315006542986563,16.387872613659955,592345600
2012-12-12,16.36449432373047,16.637741678206147,16.28160935232579,16.630758119149846,487144000
2012-12-13,16.081838607788086,16.323208436218348,15.963734222267151,16.12616565362028,625259600
2012-12-14,15.477652549743652,15.730862081709706,15.349834133057985,15.628242523500658,1009579200
2012-12-17,15.752114295959473,15.78763688715405,15.217764242401156,15.45154239083292,757607200
2012-12-18,16.20965576171875,16.24001568037899,15.79522925187635,15.939443729844678,625685200
2012-12-19,15.979219436645508,16.203586805456162,15.954626989435019,16.135881773101634,449369200
2012-12-20,15.840153694152832,16.097309685734057,15.75362538976667,16.091237381790908,481689600
2012-12-21,15.76729965209961,15.777621765926723,15.49131849781566,15.559023522158258,596268400
2012-12-24,15.79279899597168,15.916670826256018,15.748471961882025,15.79826488345124,175753200
2012-12-26,15.575111389160156,15.771242859858477,15.51803332241532,15.757275742452078,302436400
2012-12-27,15.637653350830078,15.673782358306138,15.321899899620226,15.591503821578502,455120400
2012-12-28,15.47158432006836,15.620050241542607,15.426954067036833,15.4928382113213,354278400
2012-12-31,16.157127380371094,16.2551939186599,15.453667260605858,15.500118380608797,659492400
2013-01-02,16.66901206970215,16.850266793711448,16.44434318617959,16.814440991491264,560518000
2013-01-03,16.458608627319336,16.68844014251987,16.425211754635395,16.634094219242318,352965200
2013-01-04,16.000164031982422,16.353261016011334,15.964641437989275,16.302861673803513,594333600
2013-01-07,15.906052589416504,16.070000100841664,15.641912770194212,15.848366453112476,484156400
2013-01-08,15.948854446411133,16.148629324873742,15.825590648316805,16.06726201957692,458707200
2013-01-09,15.699591636657715,15.939745313970937,15.665889925218623,15.863539072165507,407604400
2013-01-10,15.894211769104004,16.05239017020013,15.651627450798335,16.04722911221492,601146000
2013-01-11,15.796751976013184,15.949162886830218,15.757889196238695,15.81800424798015,350506800
2013-01-14,15.233553886413574,15.408128275526677,15.135184122154536,15.261788090690008,734207600
2013-01-15,14.752946853637695,15.149762981787203,14.675829328728943,15.128813918020228,876772400
2013-01-16,15.365324974060059,15.467034953080692,14.952722443747213,15.017693730243781,690804800
2013-01-17,15.261781692504883,15.506794748910925,15.24204872736431,15.493435677440656,453678400
2013-01-18,15.180424690246582,15.247824884336378,15.071124755599763,15.135489606075815,472922800
2013-01-22,15.325237274169922,15.419658785167394,15.078100120610722,15.318861758890922,461546400
2013-01-23,15.605781555175781,15.63553506033214,15.3252473483841,15.447904754627316,861509600
2013-01-24,13.677563667297363,14.139959045218264,13.669972065090207,13.965991043507422,1460852400
2013-01-25,13.355125427246094,13.851524733851706,13.20696438983298,13.713687428328905,1208026400
2013-01-28,13.657218933105469,13.75983850560024,13.233078355559183,13.292889372961904,785517600
2013-01-29,13.91346263885498,13.972060000312325,13.726743643974604,13.920446197774618,571158000
2013-01-30,13.869744300842285,14.044926730566216,13.79900394260795,13.87490535705068,417155200
2013-01-31,13.829065322875977,13.944132755691193,13.813582149018742,13.87430362538062,319334400
2013-02-01,13.772286415100098,13.950200986034242,13.612285558141496,13.938967621586146,539484400
2013-02-04,13.429207801818848,13.842722207698909,13.419492109964668,13.78108950358189,477117200
2013-02-05,13.900408744812012,13.958094856248149,13.426172060982054,13.481732459398746,573347600
2013-02-06,13.885530471801758,14.163330811936174,13.74070797835473,13.858812321315062,593706400
2013-02-07,14.2984037399292,14.352759801782804,13.867820032575148,14.146631125324552,704580800
2013-02-08,14.504838943481445,14.621798496845637,14.299318591584422,14.474912041100733,633158400
2013-02-11,14.656002044677734,14.808997850468861,14.452011442375783,14.55125787153242,517490400
2013-02-12,14.288631439208984,14.730818956936309,14.283745281163785,14.643174720170945,609053200
2013-02-13,14.26144790649414,14.463913529003742,14.145709929894254,14.267555602043652,475207600
2013-02-14,14.248626708984375,14.402842396990858,14.17014483694419,14.185413264815853,355275200
2013-02-15,14.052266120910645,14.357644407118682,14.044936885475874,14.317638589313852,391745200
2013-02-19,14.047075271606445,14.130749905450884,13.859574680957644,14.080973397838399,435783600
2013-02-20,13.706886291503906,13.976839991844482,13.705358143990122,13.976839991844482,476302400
2013-02-21,13.621685028076172,13.71665849831161,13.522742777749755,13.619852718878631,447182400
2013-02-22,13.766740798950195,13.790864981639587,13.638176616723584,13.719102387893063,330654800
2013-02-25,13.52213191986084,13.898357080032104,13.515107660682874,13.85957442777949,372579200
2013-02-26,13.710549354553223,13.789031218284233,13.365166853999739,13.553279019086933,501499600
2013-02-27,13.576188087463379,13.81652075082175,13.456480444810026,13.694063420354862,587350400
2013-02-28,13.479382514953613,13.67696126343309,13.479382514953613,13.56030748244821,322515200
2013-03-01,13.14560317993164,13.381049635310015,13.130639727689626,13.375551891712432,552448400
2013-03-04,12.827401161193848,13.076283769689068,12.795336150443056,13.064068372175035,582755600
2013-03-05,13.166059494018555,13.289737492804884,12.84877241085874,12.871065095130547,638433600
2013-03-06,12.9987154006958,13.291573390097648,12.961153467495144,13.268974908566054,460250000
2013-03-07,13.14896011352539,13.192629739823953,12.858240256758108,12.96329019995293,468473600
2013-03-08,13.183773040771484,13.297067966159819,13.088800390952839,13.125140780412238,391482000
2013-03-11,13.37158203125,13.406395908848397,12.982835626927768,13.123615207713026,474236000
2013-03-12,13.083308219909668,13.402428573161579,13.0570459286855,13.302264752198457,465911600
2013-03-13,13.08086109161377,13.268668299723052,12.989553870511905,13.083915755728437,405549200
2013-03-14,13.207594871520996,13.272944792107168,13.14499137634703,13.217671349792562,303875600
2013-03-15,13.548395156860352,13.565801686578205,13.35264712637357,13.373413297356183,643960800
2013-03-18,13.916686058044434,13.969820597359531,13.473276859655,13.480911076307363,606197200
2013-03-19,13.879120826721191,14.07700533936973,13.696198134808943,14.032113353585219,526775200
2013-03-20,13.805522918701172,13.975008668826897,13.72948412408731,13.968595994229657,308660800
2013-03-21,13.825370788574219,13.985694156913317,13.745057431296194,13.74872204930419,383255600
2013-03-22,14.105711936950684,14.111513027098296,13.836979738423029,13.881870097240295,395105200
2013-03-25,14.156708717346191,14.351235218906002,14.101741069130524,14.190605216293331,501135600
2013-03-26,14.082195281982422,14.225722088432907,14.063567213312718,14.213506694076743,294294000
2013-03-27,13.805522918701172,13.949661316693046,13.764297184095621,13.939279046477882,331237200
2013-03-28,13.517855644226074,13.797581621078276,13.486096437790378,13.73650628681323,442839600
2013-04-01,13.0979642868042,13.549618368322793,13.062235476080916,13.494649900856269,389732000
2013-04-02,13.124835014343262,13.379825248987094,13.021311588507833,13.057957770614946,529519200
2013-04-03,13.1920166015625,13.353561500428816,13.140712767694902,13.173082742886958,363216000
2013-04-04,13.061623573303223,13.28393888611155,12.986195542200784,13.246072789696747,358447600
2013-04-05,12.923592567443848,12.977033696775004,12.816098723591738,12.963290969836864,383695200
2013-04-08,13.01551342010498,13.054906854007523,12.901913484752077,12.973981883909023,300829200
2013-04-09,13.039023399353027,13.085440263977649,12.90984846654697,13.020090354785822,306614000
2013-04-10,13.30500602722168,13.346843337869892,13.009400058943857,13.073224260150829,375928000
2013-04-11,13.263477325439453,13.375244919374728,13.167893090027189,13.244848441762228,328364400
2013-04-12,13.125141143798828,13.257979887835772,13.10345922655238,13.257979887835772,238613200
2013-04-15,12.821290016174316,13.06681373208187,12.812128470501342,13.039634887642155,317520000
2013-04-16,13.016427040100098,13.027725057101796,12.843277488595989,12.873815160100612,305771200
2013-04-17,12.300618171691895,12.844191724726294,12.157396363339085,12.834113618134067,945056000
