Price,Close,High,Low,Open,Volume
2012-02-24,15.721200942993164,15.735946746407077,15.60774906192597,15.63874498177782,415072000
2012-02-27,15.822006225585938,15.904462137788608,15.536718894542494,15.688088695437072,547582000
2012-02-28,16.112417221069336,16.112417221069336,15.82472220421133,15.888219958048012,600387200
2012-02-29,16.323965072631836,16.479550475067985,16.12113527164999,16.297483716160293,952011200
2012-03-01,16.385059356689453,16.49761117679915,16.2135259534779,16.496405798251335,683270000
2012-03-02,16.40642547607422,16.455175802424165,16.326375489101675,16.37813765442501,431712400
2012-03-05,16.044708251953125,16.475647315951733,15.82923630919582,16.41365547759958,809124400
2012-03-06,15.957432746887207,16.060653350091414,15.534918554000265,15.758815252372884,810238800
2012-03-07,15.970372200012207,16.183735475031195,15.747979835159486,16.15424387687367,798520800
2012-03-08,16.31043243408203,16.34052511812623,16.01340780667462,16.090748126134933,516457200
2012-03-09,16.406126022338867,16.483466323663748,16.344132600556634,16.377235509546047,418919200
2012-03-12,16.61166000366211,16.61166000366211,16.461190240398338,16.520776099505024,407282400
2012-03-13,17.096176147460938,17.09858369085031,16.724519270792317,16.77838845592254,690855200
2012-03-14,17.74258041381836,17.89726100051427,17.315852347896694,17.39560179090029,1418844000
2012-03-15,17.62160873413086,18.05646117195612,17.41065298834786,18.044423456173472,1159718000
2012-03-16,17.62190055847168,17.731139962612982,17.39409212327955,17.59632082687961,825487600
2012-03-19,18.08926773071289,18.10942970393465,17.7266398965161,18.007112310453834,901236000
2012-03-20,18.235511779785156,18.26379798932513,17.799756293137857,18.04140730984306,816662000
2012-03-21,18.131389617919922,18.34655931647712,18.09858885920245,18.138612245666323,644042000
2012-03-22,18.036300659179688,18.19158399096605,17.921643416060107,17.989353563838076,623870800
2012-03-23,17.93729019165039,18.110327928505388,17.88763501807775,18.070905616472654,430488800
2012-03-26,18.266212463378906,18.271329697774004,17.913517047160884,18.049838949995817,595742000
2012-03-27,18.491914749145508,18.546082858455335,18.238526478260848,18.24213779269294,607129600
2012-03-28,18.586408615112305,18.7016669228576,18.36642379479225,18.609278666276154,655460400
2012-03-29,18.35287857055664,18.554506242306676,18.273733421337155,18.44075226694662,608238400
2012-03-30,18.042617797851562,18.373947472343357,17.99416639577982,18.320079901996767,731038000
2012-04-02,18.616802215576172,18.62101461193224,18.067593160871372,18.111229472761345,598351600
2012-04-03,18.938499450683594,19.02547152312997,18.733562615315822,18.87770980514702,834559600
2012-04-04,18.78773307800293,18.83437801519317,18.56774827051271,18.78893684942406,572980800
2012-04-05,19.0697078704834,19.099199461395973,18.760345099738416,18.86808021174024,641298000
2012-04-09,19.14645004272461,19.255088410855784,18.81752792036,18.842504973427143,597536800
2012-04-10,18.912019729614258,19.3802755439452,18.838591282964643,19.257794619178945,889725200
2012-04-11,18.84461212158203,19.16571053533058,18.758543262867295,19.145548568072417,696614800
2012-04-12,18.741382598876953,18.998984777873243,18.67306979827903,18.80849162844446,614336800
2012-04-13,18.213550567626953,18.79947396709873,18.161789993458655,18.781717933334484,859644800
2012-04-16,17.458194732666016,18.36551512702823,17.40161909649469,18.358895189371573,1050786800
2012-04-17,18.34806251525879,18.357089995808273,17.2108265771608,17.422384949005373,1025528000
2012-04-18,18.307140350341797,18.665555683549684,18.137712322779016,18.46904360058482,954531200
2012-04-19,17.678184509277344,18.198503125464924,17.590310790648434,18.062780691658975,834719200
2012-04-20,17.24302101135254,17.89424657783455,17.16598128398503,17.796742745980332,1030985200
2012-04-23,17.20450782775879,17.354074412235217,16.75069726928948,17.171707066733028,966529200
2012-04-24,16.860841751098633,17.0838351991153,16.701947126765372,16.93095943230766,1076149200
2012-04-25,18.35708999633789,18.597839418433363,18.23671608887575,18.526818523739887,905777600
2012-04-26,18.28787612915039,18.49823073630596,18.120254597974956,18.485590334538923,536068400
2012-04-27,18.146434783935547,18.242133791811387,18.07120149385786,18.208730346019273,406722400
2012-04-30,17.574058532714844,18.00800929716677,17.54456693603587,17.989952725576128,506144800
2012-05-01,17.51838493347168,17.95865345938216,17.491300881494446,17.60174409107334,610999200
2012-05-02,17.634248733520508,17.67698182387444,17.4199821995066,17.461511518200254,427389200
2012-05-03,17.509057998657227,17.797355658257693,17.46331628717063,17.770271602111663,390549600
2012-05-04,17.01041030883789,17.404937261075066,17.008002765323166,17.366418172011365,529992400
2012-05-07,17.13770866394043,17.23671689533114,16.889435928910657,16.897561791158424,460118400
2012-05-08,17.09858512878418,17.198494973501685,16.81420087247873,17.140715534469447,497252000
2012-05-09,17.128677368164062,17.273128372721562,16.87799872870595,16.963765457955397,480704000
2012-05-10,17.168994903564453,17.330297030350007,17.106402015379544,17.291175269856065,333200000
2012-05-11,17.054344177246094,17.287871035618473,16.983323263214892,17.00288414904141,399546000
2012-05-14,16.798851013183594,17.078420159553797,16.78019335545118,16.9297583727857,352626400
2012-05-15,16.64687728881836,16.949318076308803,16.604144200113897,16.89605319136227,476336000
2012-05-16,16.433509826660156,16.75882219232608,16.28183785612158,16.673356036588146,560896000
2012-05-17,15.953214645385742,16.476241170121803,15.953214645385742,16.41033590329314,717220000
2012-05-18,15.961043357849121,16.35316270202613,15.714276616896823,16.068778501641308,732292400
2012-05-21,16.890932083129883,16.898757400410986,16.071483629214246,16.085027262142535,631106000
2012-05-22,16.76123809814453,17.27012021718171,16.629126943659276,17.139813916974223,694870400
2012-05-23,17.17020034790039,17.237609928325217,16.648678124427708,16.777176281061855,584897600
2012-05-24,17.012514114379883,17.348961025067357,16.889430484283107,17.33000122165866,496230000
2012-05-25,16.92132568359375,17.02845971773324,16.80636793991044,16.990541726922366,328507200
2012-05-29,17.22165870666504,17.273721409433616,17.012208945900504,17.180431551901208,380508800
2012-05-30,17.429311752319336,17.453988267656776,17.04983117579655,17.129278497841348,529429600
2012-05-31,17.385982513427734,17.499434407949337,17.1972956727183,17.476562740018057,491674400
2012-06-01,16.8822021484375,17.233094198887542,16.86805904310582,17.128067177260274,520987600
2012-06-04,16.98151397705078,17.078114618565845,16.50633769397848,16.89755373824952,556995600
2012-06-05,16.937572479248047,17.0471140344648,16.802152257959808,16.890627016824244,388214400
2012-06-06,17.197284698486328,17.26920721682237,17.017925999825202,17.08623881164781,401455600
2012-06-07,17.205110549926758,17.373633721343975,17.16839632648097,17.372732098188965,379766800
2012-06-08,17.463911056518555,17.47173637230932,17.123251868668458,17.201495383549872,347516400
2012-06-11,17.18855857849121,17.71007922881959,17.17230686254981,17.686606492335795,591264800
2012-06-12,17.338726043701172,17.35256861103139,17.054041343658103,17.287568170638572,435380400
2012-06-13,17.218358993530273,17.408550126614784,17.16479194914333,17.28937992636733,293580000
2012-06-14,17.19939613342285,17.258681485441304,17.07089792940172,17.190669190746096,345573200
2012-06-15,17.277639389038086,17.292385189718438,17.1398099481066,17.18344626791829,335255200
2012-06-18,17.628231048583984,17.69172880251126,17.164489637590385,17.18224567255428,440412000
2012-06-19,17.677274703979492,17.755216065567165,17.547571188138804,17.556598667271885,361404400
2012-06-20,17.627023696899414,17.732651823485607,17.478360341464896,17.701353767445266,358943200
2012-06-21,17.38416862487793,17.701655719217158,17.377246537062966,17.617996011968476,326351200
2012-06-22,17.517480850219727,17.520188933851315,17.31645586467713,17.425394756546606,284471600
2012-06-25,17.1765193939209,17.448264711471914,17.16448168209619,17.373029816153057,304382400
2012-06-26,17.214441299438477,17.288470833247892,17.073000564072416,17.19337449536627,276536400
2012-06-27,17.288768768310547,17.35617835253476,17.211127931835154,17.303815105661407,202997200
2012-06-28,17.124759674072266,17.273723566587147,17.021238551965943,17.203605894177432,282836400
2012-06-29,17.574663162231445,17.574663162231445,17.281249868384286,17.39410064073422,421500800
2012-07-02,17.831056594848633,17.8596449587261,17.5626220153621,17.59662815384216,400092000
2012-07-03,18.03840446472168,18.056160497162534,17.87559958327472,17.902080950628804,241712800
2012-07-05,18.355289459228516,18.48770111000689,18.04562607104852,18.073010667319977,484383200
2012-07-06,18.233112335205078,18.310152117931736,18.103710893539553,18.269526027856333,418930400
2012-07-09,18.474163055419922,18.47446359656694,18.179848092377256,18.21565909685787,379405600
2012-07-10,18.30323028564453,18.654120875866308,18.215957646174452,18.596942527105178,511957600
2012-07-11,18.189476013183594,18.28667775821037,17.972501403633412,18.24033335477796,469322000
2012-07-12,18.02305793762207,18.160585225993405,17.83587547282974,18.063383482403893,428041600
2012-07-13,18.20572280883789,18.272529710309506,18.056157829578606,18.14493476432382,311427200
2012-07-16,18.264110565185547,18.405850270641647,18.20723275114242,18.210242984137693,301260400
2012-07-17,18.2650089263916,18.40223565652833,18.150952787564503,18.38086831162568,293624800
2012-07-18,18.24455451965332,18.307149060813742,18.163300707615228,18.254485237547645,252700000
2012-07-19,18.487102508544922,18.518098423478897,18.236722824232526,18.39561746935657,436861600
2012-07-20,18.185565948486328,18.490714849624272,18.167509372544828,18.448282297954716,397471200
2012-07-23,18.171415328979492,18.23370929037317,17.686306729725935,17.88763226279874,487975600
2012-07-24,18.083847045898438,18.347466588022844,18.011320211429428,18.278250527126335,565132400
2012-07-25,17.302915573120117,17.478360837915897,17.153350590276325,17.287568692889135,877312800
2012-07-26,17.30020523071289,17.46632084352199,17.16418229231277,17.44706050331065,406632800
2012-07-27,17.609567642211914,17.629731214074972,17.201198257401753,17.304118296853893,403936400
2012-07-30,17.906600952148438,18.039313191972163,17.68962467679389,17.7829161982598,379142400
2012-07-31,18.379962921142578,18.408252350309503,18.138011318260244,18.15335819697374,462327600
2012-08-01,18.261093139648438,18.54969127943647,18.146435933278642,18.534945482931754,384501600
2012-08-02,18.290584564208984,18.37785557114395,18.063679303309566,18.141622288214542,332158400
2012-08-03,18.528629302978516,18.597242671228948,18.4040413636275,18.466335333303007,344920800
2012-08-06,18.734769821166992,18.804586960440375,18.515387690343687,18.57647628093279,302103200
2012-08-07,18.68541717529297,18.808499196543753,18.599047774485776,18.741390139973134,290446800
2012-08-08,18.653806686401367,18.77478323577934,18.57074811198752,18.639661978324426,244706000
2012-08-09,18.76019859313965,18.790422085382207,18.671645778458547,18.673156549552754,221642400
2012-08-10,18.78952407836914,18.791336681745843,18.698856785867388,18.699158617418092,194938800
2012-08-13,19.040369033813477,19.040369033813477,18.836364849298036,18.840596946297026,278832400
2012-08-14,19.091440200805664,19.300583541205153,19.04671104588264,19.096881236503034,340169200
2012-08-15,19.065448760986328,19.16125521460725,18.972363632243766,19.079654205977107,257342400
2012-08-16,19.231979370117188,19.24467243124289,19.05547738382296,19.07693646923321,254534000
2012-08-17,19.58770179748535,19.59011967717935,19.306630546381736,19.34259529627602,442761200
2012-08-20,20.10270118713379,20.10270118713379,19.641802905376828,19.64512789385667,613384800
2012-08-21,19.82796859741211,20.39676257680672,19.65479163041975,20.274057627838545,812719600
2012-08-22,20.21512794494629,20.21905659610471,19.58770266326873,19.778408493864287,565322800
2012-08-23,20.02653694152832,20.246255702264452,19.98180616793983,20.13171147830888,420128800
2012-08-24,20.044370651245117,20.23356572780876,19.812562456878815,19.932244289837776,437340400
2012-08-27,20.42094612121582,20.577801632985295,20.35626864424407,20.551204955449407,427008400
2012-08-28,20.394344329833984,20.433634059306012,20.269523335287097,20.399783750930062,267416800
2012-08-29,20.35414695739746,20.48108238232925,20.327853732671304,20.40794396047436,202806800
2012-08-30,20.06401824951172,20.296129920977748,20.033191082074357,20.26862774254091,302699600
2012-08-31,20.105419158935547,20.20696688083874,19.863937856301213,20.166166370391636,338321200
2012-09-04,20.399492263793945,20.404629856116884,20.083059833840277,20.12114064303759,367892000
2012-09-05,20.25623321533203,20.4411961898788,20.23719200714724,20.417622667327393,336375200
2012-09-06,20.438777923583984,20.499828584325527,20.273459823300268,20.34508749810271,391196400
2012-09-07,20.56480598449707,20.626460302448592,20.423665082383007,20.492571425324222,329666400
2012-09-10,20.029857635498047,20.650934601124014,20.01051460241742,20.565103119971766,487998000
2012-09-11,19.964885711669922,20.252303533074596,19.841273612863525,20.10149270506906,503983200
2012-09-12,20.24293327331543,20.246258261777207,19.826162110352374,20.15407860592668,712233200
2012-09-13,20.641571044921875,20.717732640264014,20.393441390143945,20.472020865150018,598360000
2012-09-14,20.89242172241211,21.064691624102885,20.789965275774563,20.852528319524552,600474000
2012-09-17,21.149311065673828,21.14991472845654,20.993059249248088,21.13631456105779,398031200
2012-09-18,21.213685989379883,21.226379049074826,21.0477626487745,21.15233351073486,373503200
2012-09-19,21.21943473815918,21.276555136691105,21.14297129924729,21.16382511113891,326874800
2012-09-20,21.11667251586914,21.1577764690183,20.963140389602692,21.13057451651603,336568400
2012-09-21,21.158681869506836,21.30919083857383,21.136619121799896,21.22879876343742,571589200
2012-09-24,20.877605438232422,21.008471130818965,20.642170506642554,20.758830755576636,639766400
2012-09-25,20.35626220703125,20.937749196698924,20.339940716668654,20.801140646626855,518789600
2012-09-26,20.103609085083008,20.33058152361925,19.98332197284888,20.211201519928355,576503200
2012-09-27,20.591400146484375,20.617089713519373,19.957628391359993,20.076706539638888,594090000
2012-09-28,20.161630630493164,20.585051664094994,20.151052004809483,20.513725837277484,535110800
2012-10-01,19.92861557006836,20.453284186384646,19.841271680179634,20.284337660558744,543594800
2012-10-02,19.986648559570312,20.138971800139387,19.664473252163983,20.00175950538271,627992400
2012-10-03,20.293102264404297,20.30549510900916,20.026538278145722,20.093935467429482,424281200
2012-10-04,20.15256118774414,20.377720938938637,20.11478384343306,20.28705208444897,370725600
2012-10-05,19.723098754882812,20.128385728501964,19.68350718761012,20.104208546954503,594006000
2012-10-08,19.28728675842285,19.571079323694665,19.2250271657607,19.550527347095304,637994000
2012-10-09,19.217164993286133,19.35739874639426,18.84542497641452,19.30178914376271,838597200
2012-10-10,19.370098114013672,19.493104922927177,19.251927064649628,19.334737025826225,510356000
2012-10-11,18.98294448852539,19.56020120655769,18.98294448852539,19.539045564562247,546081200
2012-10-12,19.031606674194336,19.202969497470114,18.898324657654538,19.027072745227212,460014800
2012-10-15,19.18423080444336,19.195413096491933,18.854500069578556,19.11139418334289,432502000
2012-10-16,19.63847541809082,19.653889804470513,19.07058844092867,19.20266310001673,549771600
2012-10-17,19.4819278717041,19.729150495903323,19.463491936981846,19.610677583224852,389037600
2012-10-18,19.120153427124023,19.40485147127168,19.04036501871996,19.330202267292968,476624400
2012-10-19,18.43107795715332,19.093862767553667,18.42442798012089,19.072103461637607,744086000
2012-10-22,19.162166595458984,19.202967108871285,18.458881505478747,18.5090517071717,546730800
2012-10-23,18.537458419799805,19.158235288409863,18.487289839133147,19.070587959815796,707145600
2012-10-24,18.6423282623291,18.936094132799298,18.455249295406315,18.781656535516124,558527200
2012-10-25,18.422012329101562,18.79858992113638,18.30142337420264,18.73814291385546,656325600
2012-10-26,18.254575729370117,18.556804269340716,17.861679918666,18.418684893640492,1018432800
2012-10-31,17.992238998413086,18.192918157904057,17.761941621609786,17.97894066095062,510003200
2012-11-01,18.02911949157715,18.224357708603353,17.95749179352017,18.079893372140916,361298000
2012-11-02,17.432519912719727,18.041509446937713,17.370563741845206,18.009473337011507,599373600
2012-11-05,17.66884994506836,17.76405110072183,17.456685109912183,17.635604917721125,529135600
2012-11-06,17.61536407470703,17.853822257797308,17.531950438015325,17.838409482457827,374917200
2012-11-07,16.941349029541016,17.443516658341974,16.87303598105274,17.422264394533002,793648800
2012-11-08,16.326539993286133,17.06977409624932,16.251853055320762,17.021195644131684,1056146000
2012-11-09,16.60920524597168,16.84662683376138,16.204191186121392,16.40760946768448,929913600
2012-11-12,16.48078155517578,16.835093115153818,16.353872717891917,16.824466168092293,515802000
2012-11-13,16.482900619506836,16.713035383295573,16.28434023116027,16.36176093051901,532949200
2012-11-14,16.30013084411621,16.62104543434344,16.278878576602185,16.561841646768894,477170400
2012-11-15,15.958264350891113,16.37967272696591,15.86718298900833,16.319862529971445,789910800
2012-11-16,16.020809173583984,16.091246316994127,15.354995674849922,15.945514184321842,1266893600
2012-11-19,17.176042556762695,17.229780459910554,16.3912149283559,16.416413792420258,823317600
2012-11-20,17.029705047607422,17.36489004233515,16.837521723859847,17.36367558044926,642754000
2012-11-21,17.05368995666504,17.225835458726653,16.89884850853683,17.131110680729144,373002000
2012-11-23,17.35121726989746,17.366398846441058,17.08100693476588,17.2197554861289,272826400
2012-11-26,17.89862823486328,17.912896941438596,17.418319249879282,17.484809801076317,630579600
2012-11-27,17.754419326782227,17.92565520939727,17.61233052935934,17.89924025808077,533330000
2012-11-28,17.698543548583984,17.785375081427855,17.374288934254277,17.52639653240343,520864400
2012-11-29,17.893470764160156,18.041935077833546,17.768689267405318,17.919582504791155,514698800
2012-11-30,17.769594192504883,17.864320570763304,17.690655814196855,17.815438899354792,391319600
2012-12-03,17.797222137451172,18.052254197703714,17.77627308114987,18.023715162103155,364280000
2012-12-04,17.483293533325195,17.663940254158543,17.370351836907005,17.663940254158543,557068400
2012-12-05,16.35811424255371,17.28290453662395,16.357506201245258,17.272582427371646,1044638000
2012-12-06,16.61467170715332,16.798960196449762,15.746046185720525,16.059067619923148,1177212400
2012-12-07,16.18992042541504,16.856340391139938,16.091247451394864,16.801691242896144,787040800
2012-12-10,16.085792541503906,16.349627575264623,15.835618181305925,15.93945227194218,630484400
2012-12-11,16.437053680419922,16.685102121742997,16.31500275661477,16.387868810377473,592345600
2012-12-12,16.364492416381836,16.63773973900942,16.28160745463774,16.630756180767083,487144000
2012-12-13,16.081829071044922,16.323198756339682,15.96372475556145,16.126156090590595,625259600
2012-12-14,15.477657318115234,15.730866928090348,15.349838862051135,15.628247338266158,1009579200
2012-12-17,15.752114295959473,15.78763688715405,15.217764242401156,15.45154239083292,757607200
2012-12-18,16.209657669067383,16.240017591299996,15.795231110460477,15.939445605398152,625685200
2012-12-19,15.97921371459961,16.203581003065892,15.954621276195505,16.13587599495606,449369200
2012-12-20,15.840160369873047,16.097316469830837,15.753632029020146,16.09124416332856,481689600
2012-12-21,15.76729679107666,15.777618903030795,15.491315686870303,15.559020698927625,596268400
2012-12-24,15.792802810668945,15.916674670874107,15.748475765872245,15.798268699468771,175753200
2012-12-26,15.575112342834473,15.77124382554205,15.518034272594708,15.757276707280436,302436400
2012-12-27,15.637654304504395,15.67378331418381,15.321900834038075,15.591504772438354,455120400
2012-12-28,15.47158432006836,15.620050241542607,15.426954067036833,15.4928382113213,354278400
2012-12-31,16.15713119506836,16.25519775651067,15.453670909216212,15.500122040186259,659492400
2013-01-02,16.66901397705078,16.85026872180012,16.444345067820528,16.814442915480573,560518000
2013-01-03,16.458616256713867,16.68844787845289,16.42521936854879,16.634101929983267,352965200
2013-01-04,16.00016212463379,16.35325906657069,15.964639534875221,16.302859730370876,594333600
2013-01-07,15.906044006347656,16.069991429305063,15.641904329657915,15.848357901171658,484156400
2013-01-08,15.948853492736816,16.148628359253728,15.825589702013145,16.067261058822332,458707200
2013-01-09,15.699594497680664,15.939748218758412,15.665892780099925,15.863541963065499,407604400
2013-01-10,15.894210815429688,16.052389207034896,15.651626511679407,16.04722814935936,601146000
2013-01-11,15.796747207641602,15.949158072452224,15.757884439598142,15.817999473193405,350506800
2013-01-14,15.233555793762207,15.408130204733256,15.135186017186578,15.261790001573763,734207600
2013-01-15,14.75294303894043,15.149759064484444,14.675825533972102,15.128810006134309,876772400
2013-01-16,15.365324974060059,15.467034953080692,14.952722443747213,15.017693730243781,690804800
2013-01-17,15.261787414550781,15.506800562818706,15.242054442011797,15.493441486339766,453678400
2013-01-18,15.18042278289795,15.247822968519229,15.07112286198415,15.135487704373062,472922800
2013-01-22,15.325244903564453,15.419666461567981,15.078107626972454,15.318869385111515,461546400
2013-01-23,15.60577392578125,15.63552741639164,15.325239856137852,15.447897202416002,861509600
2013-01-24,13.67756175994873,14.139957073388176,13.669970158800231,13.965989095937331,1460852400
2013-01-25,13.35512924194336,13.85152869033821,13.206968162210199,13.713691345444188,1208026400
2013-01-28,13.657218933105469,13.75983850560024,13.233078355559183,13.292889372961904,785517600
2013-01-29,13.913461685180664,13.972059042621554,13.726742703098619,13.920445243621625,571158000
2013-01-30,13.869745254516602,14.044927696285958,13.799004891418209,13.874906311079867,417155200
2013-01-31,13.829060554504395,13.944127947643446,13.813577385985882,13.874298841410512,319334400
2013-02-01,13.772284507751465,13.9501990540459,13.612283672951667,13.938965691153534,539484400
2013-02-04,13.429206848144531,13.842721224658895,13.419491156980312,13.781088524918719,477117200
2013-02-05,13.900408744812012,13.958094856248149,13.426172060982054,13.481732459398746,573347600
2013-02-06,13.885530471801758,14.163330811936174,13.74070797835473,13.858812321315062,593706400
2013-02-07,14.2984037399292,14.352759801782804,13.867820032575148,14.146631125324552,704580800
2013-02-08,14.504839897155762,14.62179945820989,14.299319531746042,14.474912992807393,633158400
2013-02-11,14.656000137329102,14.808995923209183,14.452009561574718,14.551255977815313,517490400
2013-02-12,14.288634300231934,14.730821906498782,14.283748141208374,14.64317765218435,609053200
2013-02-13,14.261453628540039,14.463919332283862,14.145715605503211,14.26756132654011,475207600
2013-02-14,14.248624801635742,14.402840468998615,14.170142940101291,14.185411365929093,355275200
2013-02-15,14.052267074584961,14.357645381517871,14.044937838652782,14.317639560997998,391745200
2013-02-19,14.047075271606445,14.130749905450884,13.859574680957644,14.080973397838399,435783600
2013-02-20,13.706888198852539,13.97684193675787,13.705360051126108,13.97684193675787,476302400
2013-02-21,13.621685981750488,13.71665945863516,13.52274372449698,13.619853672424666,447182400
2013-02-22,13.766744613647461,13.790868803021546,13.638180395796338,13.719106189389954,330654800
2013-02-25,13.522134780883789,13.898360020657059,13.515110520219626,13.85957736019878,372579200
2013-02-26,13.710548400878906,13.789030259150898,13.365165924349437,13.55327807635198,501499600
2013-02-27,13.576188087463379,13.81652075082175,13.456480444810026,13.694063420354862,587350400
2013-02-28,13.479378700256348,13.67695739282057,13.479378700256348,13.560303644848986,322515200
2013-03-01,13.145602226257324,13.381048664554761,13.130638775100865,13.375550921356023,552448400
2013-03-04,12.827399253845215,13.07628182533326,12.795334247862275,13.064066429635572,582755600
2013-03-05,13.166061401367188,13.289739418070576,12.848774272242437,12.871066959743754,638433600
2013-03-06,12.998717308044434,13.291575340418397,12.961155369332179,13.268976855570846,460250000
2013-03-07,13.148964881896973,13.192634524031996,12.858244919702319,12.963294900992713,468473600
2013-03-08,13.1837739944458,13.297068928029548,13.08880133775712,13.125141729845275,391482000
2013-03-11,13.37158203125,13.406395908848397,12.982835626927768,13.123615207713026,474236000
2013-03-12,13.083304405212402,13.402424665418462,13.057042121645525,13.302260873660083,465911600
2013-03-13,13.080862998962402,13.268670234456259,12.989555764546834,13.083917663522477,405549200
2013-03-14,13.207595825195312,13.272945750500174,13.144992325500967,13.217672304194465,303875600
2013-03-15,13.548393249511719,13.565799776779075,13.352645246582426,13.37341141464157,643960800
2013-03-18,13.916680335998535,13.9698148534666,13.473271319923178,13.480905533436623,606197200
2013-03-19,13.879118919372559,14.077003404826668,13.696196252598599,14.032111425211472,526775200
2013-03-20,13.805524826049805,13.975010599591407,13.729486020930546,13.968597924108202,308660800
2013-03-21,13.825370788574219,13.985694156913317,13.745057431296194,13.74872204930419,383255600
2013-03-22,14.105712890625,14.111513981164817,13.836980673928606,13.881871035780868,395105200
2013-03-25,14.156708717346191,14.351235218906002,14.101741069130524,14.190605216293331,501135600
2013-03-26,14.082197189331055,14.225724015221381,14.06356911813829,14.213508619210717,294294000
2013-03-27,13.805524826049805,13.949663243955607,13.764299085748574,13.939280972306044,331237200
2013-03-28,13.517857551574707,13.797583567895815,13.486098340657836,13.736508225013132,442839600
2013-04-01,13.097963333129883,13.549617381763147,13.062234525008046,13.494648918298923,389732000
2013-04-02,13.124836921691895,13.379827193391833,13.021313480812067,13.057959668244735,529519200
2013-04-03,13.192018508911133,13.353563431134184,13.140714667625845,13.173084647498065,363216000
2013-04-04,13.061623573303223,13.28393888611155,12.986195542200784,13.246072789696747,358447600
2013-04-05,12.92359447479248,12.97703561201083,12.816100615075724,12.963292883044447,383695200
2013-04-08,13.015510559082031,13.054903984325254,12.901910648700254,12.973979032015386,300829200
2013-04-09,13.039027214050293,13.085444092254635,12.90985224345281,13.020094163944036,306614000
2013-04-10,13.305010795593262,13.346848121235517,13.009404721373427,13.073228945454309,375928000
2013-04-11,13.263479232788086,13.375246842796052,13.167894983630372,13.244850346431944,328364400
2013-04-12,13.125142097473145,13.257980851162166,13.103460178651284,13.257980851162166,238613200
2013-04-15,12.82129192352295,13.066815675955636,12.812130376487067,13.039636827472682,317520000
2013-04-16,13.016429901123047,13.02772792060806,12.843280311560502,12.873817989777336,305771200
2013-04-17,12.300621032714844,12.844194712179995,12.157399191049814,12.834116603243682,945056000
2013-04-18,11.972341537475586,12.391930608757502,11.901798848065875,12.367500631968934,666299200
2013-04-19,11.925924301147461,12.202902302797575,11.760103146607825,11.84774739391503,609274400
2013-04-22,12.174503326416016,12.282302997815385,11.94852497185777,11.990360674191963,429920400
2013-04-23,12.402313232421875,12.471022794401668,12.1787755690471,12.336961681078597,664238400
2013-04-24,12.381851196289062,12.680816053512144,11.986081373636862,12.017841400200984,969651200
2013-04-25,12.47102165222168,12.640811559134345,12.428879356495361,12.55805429972303,384837600
2013-04-26,12.740365982055664,12.788310187748943,12.467052614894909,12.514691843414461,764097600
2013-04-29,13.134915351867676,13.241797621483322,12.825872353877598,12.839614266777094,640326400
2013-04-30,13.521520614624023,13.596949449939993,13.194461184693974,13.286990756284661,691538400
2013-05-01,13.414942741394043,13.587175702631498,13.265308256835455,13.572823023815609,506909200
2013-05-02,13.605195045471191,13.698944524176627,13.455864709053868,13.49098274335874,421828400
2013-05-03,13.7413969039917,13.84064496596987,13.716049547500619,13.782011060387104,361300800
2013-05-06,14.069067001342773,14.11456731331633,13.873623925021505,13.916376180588902,496641600
2013-05-07,14.006465911865234,14.22297854511899,13.854998235578416,14.199159334013954,483753200
2013-05-08,14.164647102355957,14.211370579215213,13.919429170365172,14.01806562819783,472598000
2013-05-09,14.041072845458984,14.232582421095444,14.004492733638287,14.134522702077309,398487600
2013-05-10,13.924262046813965,14.131449755666564,13.847719942462728,14.077961888862607,334852000
2013-05-13,13.978669166564941,14.07580788809213,13.879072837024802,13.879379832815331,316948800
2013-05-14,13.644220352172852,13.992810791897943,13.591654299775938,13.951312184096784,447118000
2013-05-15,13.18281364440918,13.556304414478051,12.98331233735388,13.49974331005271,741613600
2013-05-16,13.358953475952148,13.459473258850778,12.876952009684734,13.010363027206774,603204000
2013-05-17,13.318378448486328,13.528332412288776,13.24921409115304,13.49636298165669,427904400
2013-05-20,13.615636825561523,13.703860388613975,13.221243129951212,13.276882443439282,451578400
2013-05-21,13.515115737915039,13.69402209778392,13.347276004691011,13.468698618532667,456022000
2013-05-22,13.56706428527832,13.782244558136224,13.470848180209323,13.650062331891764,443038400
2013-05-23,13.591348648071289,13.714923496316048,13.396150196685664,13.40106869661713,353021200
2013-05-24,13.683873176574707,13.699550481591455,13.536629307722466,13.55169180036906,276166800
2013-05-28,13.56982707977295,13.867081873614676,13.55169134672697,13.829887778576234,386145200
2013-05-29,13.677725791931152,13.756113142094728,13.507119043794603,13.525563415895796,330576400
2013-05-30,13.881537437438965,13.971298444460007,13.664205675926299,13.699249176838421,353519600
2013-05-31,13.824665069580078,14.051218130558102,13.817594315713178,13.909812903353167,384302800
2013-06-03,13.855095863342285,13.905508840137761,13.601798891990768,13.855402859130377,372352400
2013-06-04,13.811756134033203,13.969144877443629,13.752735765676592,13.931949125284977,292728800
2013-06-05,13.682642936706543,13.855094104982186,13.639606893574914,13.699242049110131,290589600
2013-06-06,13.478228569030762,13.740747814553062,13.342666078730064,13.69371587990723,416934000
2013-06-07,13.581206321716309,13.625164188990194,13.30331678734283,13.417977278977501,404535600
2013-06-10,13.49144172668457,13.80468084792092,13.427195882696461,13.67096284409822,450153200
